xi: Dimensionless distance
theta: Dimensionless pressure T
M: Dimensionless mass M


xi	theta	M
0.23437000000009361	0.31216931850576746	0.023992883583396303
0.23438000000009362	0.3121312833158705	0.023994217924729958
0.23439000000009363	0.3120932494035814	0.023995552136636164
0.23440000000009364	0.3120552167690784	0.023996886219099844
0.23441000000009365	0.3120171854125396	0.023998220172105924
0.23442000000009366	0.31197915533414305	0.02399955399563933
0.23443000000009367	0.31194112653406686	0.024000887689685
0.23444000000009368	0.311903099012489	0.02400222125422786
0.2344500000000937	0.3118650727695876	0.024003554689252866
0.2344600000000937	0.31182704780554044	0.024004887994744956
0.23447000000009371	0.3117890241205255	0.02400622117068908
0.23448000000009372	0.31175100171472064	0.024007554217070192
0.23449000000009373	0.31171298058830377	0.024008887133873252
0.23450000000009374	0.3116749607414526	0.024010219921083223
0.23451000000009375	0.31163694217434507	0.02401155257868507
0.23452000000009376	0.3115989248871588	0.024012885106663766
0.23453000000009377	0.3115609088800715	0.024014217505004282
0.23454000000009378	0.3115228941532609	0.024015549773691598
0.2345500000000938	0.3114848807069046	0.0240168819127107
0.2345600000000938	0.31144686854118026	0.02401821392204657
0.23457000000009381	0.3114088576562654	0.024019545801684205
0.23458000000009382	0.3113708480523376	0.024020877551608595
0.23459000000009383	0.3113328397295743	0.024022209171804743
0.23460000000009384	0.31129483268815306	0.02402354066225765
0.23461000000009385	0.31125682692825124	0.024024872022952327
0.23462000000009386	0.31121882245004623	0.024026203253873783
0.23463000000009387	0.31118081925371543	0.024027534355007037
0.23464000000009388	0.31114281733943616	0.024028865326337107
0.2346500000000939	0.31110481670738577	0.02403019616784902
0.2346600000000939	0.31106681735774144	0.024031526879527802
0.23467000000009391	0.31102881929068044	0.024032857461358487
0.23468000000009392	0.31099082250637994	0.02403418791332611
0.23469000000009393	0.3109528270050171	0.024035518235415717
0.23470000000009394	0.310914832786769	0.024036848427612348
0.23471000000009395	0.31087683985181286	0.024038178489901054
0.23472000000009396	0.3108388482003256	0.02403950842226689
0.23473000000009397	0.3108008578324843	0.02404083822469491
0.23474000000009398	0.3107628687484659	0.02404216789717018
0.234750000000094	0.3107248809484474	0.024043497439677767
0.234760000000094	0.3106868944326057	0.024044826852202734
0.23477000000009401	0.3106489092011177	0.02404615613473016
0.23478000000009402	0.3106109252541602	0.024047485287245124
0.23479000000009403	0.31057294259191	0.024048814309732706
0.23480000000009404	0.3105349612145439	0.024050143202177996
0.23481000000009405	0.3104969811222386	0.02405147196456608
0.23482000000009406	0.31045900231517093	0.024052800596882057
0.23483000000009407	0.31042102479351746	0.024054129099111025
0.23484000000009408	0.31038304855745485	0.024055457471238086
0.2348500000000941	0.3103450736071597	0.02405678571324835
0.2348600000000941	0.3103070999428086	0.024058113825126928
0.23487000000009411	0.31026912756457803	0.02405944180685893
0.23488000000009412	0.31023115647264454	0.024060769658429484
0.23489000000009413	0.3101931866671846	0.02406209737982371
0.23490000000009414	0.3101552181483746	0.024063424971026738
0.23491000000009415	0.3101172509163909	0.0240647524320237
0.23492000000009416	0.31007928497140996	0.02406607976279973
0.23493000000009417	0.31004132031360804	0.02406740696333997
0.23494000000009418	0.31000335694316145	0.024068734033629566
0.2349500000000942	0.30996539486024643	0.024070060973653665
0.2349600000000942	0.3099274340650392	0.024071387783397423
0.23497000000009421	0.309889474557716	0.024072714462845996
0.23498000000009422	0.30985151633845287	0.024074041011984543
0.23499000000009423	0.30981355940742605	0.02407536743079823
0.23500000000009424	0.30977560376481156	0.024076693719272232
0.23501000000009425	0.30973764941078546	0.024078019877391717
0.23502000000009426	0.30969969634552375	0.024079345905141866
0.23503000000009427	0.3096617445692024	0.02408067180250786
0.23504000000009428	0.3096237940819974	0.024081997569474885
0.2350500000000943	0.30958584488408464	0.024083323206028132
0.2350600000000943	0.30954789697563995	0.0240846487121528
0.23507000000009431	0.3095099503568392	0.02408597408783408
0.23508000000009432	0.3094720050278582	0.02408729933305718
0.23509000000009433	0.3094340609888727	0.024088624447807305
0.23510000000009434	0.3093961182400585	0.024089949432069668
0.23511000000009435	0.3093581767815913	0.024091274285829484
0.23512000000009436	0.30932023661364666	0.02409259900907197
0.23513000000009437	0.30928229773640026	0.024093923601782356
0.23514000000009438	0.3092443601500277	0.024095248063945866
0.2351500000000944	0.3092064238547046	0.02409657239554773
0.2351600000000944	0.3091684888506064	0.024097896596573187
0.23517000000009441	0.3091305551379086	0.024099220667007478
0.23518000000009442	0.3090926227167867	0.024100544606835844
0.23519000000009443	0.30905469158741616	0.02410186841604354
0.23520000000009444	0.3090167617499723	0.02410319209461581
0.23521000000009445	0.3089788332046305	0.02410451564253792
0.23522000000009446	0.30894090595156604	0.024105839059795124
0.23523000000009447	0.30890297999095423	0.024107162346372692
0.23524000000009448	0.30886505532297037	0.024108485502255896
0.2352500000000945	0.3088271319477896	0.024109808527430002
0.2352600000000945	0.30878920986558717	0.024111131421880296
0.23527000000009451	0.30875128907653815	0.024112454185592054
0.23528000000009452	0.3087133695808177	0.024113776818550564
0.23529000000009453	0.30867545137860086	0.02411509932074112
0.23530000000009454	0.3086375344700627	0.02411642169214901
0.23531000000009455	0.30859961885537823	0.02411774393275954
0.23532000000009456	0.3085617045347224	0.024119066042558007
0.23533000000009457	0.3085237915082702	0.024120388021529722
0.23534000000009458	0.30848587977619646	0.024121709869659995
0.2353500000000946	0.3084479693386761	0.02412303158693414
0.2353600000000946	0.30841006019588385	0.024124353173337477
0.23537000000009461	0.30837215234799464	0.024125674628855332
0.23538000000009462	0.3083342457951832	0.024126995953473028
0.23539000000009463	0.3082963405376242	0.024128317147175903
0.23540000000009464	0.3082584365754924	0.02412963820994929
0.23541000000009465	0.3082205339089624	0.024130959141778527
0.23542000000009466	0.3081826325382089	0.024132279942648962
0.23543000000009467	0.3081447324634064	0.024133600612545946
0.23544000000009468	0.3081068336847295	0.024134921151454828
0.2354500000000947	0.30806893620235276	0.024136241559360967
0.2354600000000947	0.3080310400164506	0.024137561836249724
0.23547000000009471	0.3079931451271975	0.024138881982106463
0.23548000000009472	0.3079552515347678	0.024140201996916556
0.23549000000009473	0.30791735923933605	0.024141521880665373
0.23550000000009474	0.3078794682410764	0.024142841633338297
0.23551000000009475	0.3078415785401633	0.024144161254920707
0.23552000000009476	0.307803690136771	0.02414548074539799
0.23553000000009477	0.3077658030310737	0.024146800104755537
0.23554000000009478	0.30772791722324566	0.02414811933297874
0.2355500000000948	0.307690032713461	0.024149438430053002
0.2355600000000948	0.3076521495018939	0.024150757395963722
0.23557000000009481	0.3076142675887184	0.02415207623069631
0.23558000000009482	0.3075763869741086	0.024153394934236176
0.23559000000009483	0.3075385076582386	0.024154713506568736
0.23560000000009484	0.3075006296412823	0.02415603194767941
0.23561000000009485	0.3074627529234137	0.02415735025755362
0.23562000000009486	0.30742487750480674	0.024158668436176794
0.23563000000009487	0.3073870033856353	0.024159986483534367
0.23564000000009488	0.30734913056607327	0.024161304399611776
0.2356500000000949	0.3073112590462944	0.02416262218439446
0.2356600000000949	0.3072733888264726	0.02416393983786786
0.23567000000009491	0.3072355199067815	0.02416525736001743
0.23568000000009492	0.3071976522873949	0.024166574750828625
0.23569000000009493	0.3071597859684864	0.024167892010286896
0.23570000000009494	0.3071219209502298	0.02416920913837771
0.23571000000009495	0.3070840572327985	0.024170526135086527
0.23572000000009496	0.3070461948163663	0.024171843000398822
0.23573000000009497	0.3070083337011066	0.024173159734300065
0.23574000000009498	0.30697047388719295	0.024174476336775736
0.235750000000095	0.3069326153747988	0.02417579280781132
0.235760000000095	0.30689475816409767	0.0241771091473923
0.23577000000009501	0.3068569022552629	0.024178425355504164
0.23578000000009502	0.3068190476484679	0.024179741432132414
0.23579000000009503	0.306781194343886	0.024181057377262546
0.23580000000009504	0.3067433423416905	0.024182373190880062
0.23581000000009505	0.30670549164205463	0.024183688872970472
0.23582000000009506	0.30666764224515164	0.024185004423519285
0.23583000000009507	0.30662979415115477	0.02418631984251202
0.23584000000009508	0.30659194736023715	0.024187635129934194
0.2358500000000951	0.30655410187257187	0.02418895028577133
0.2358600000000951	0.30651625768833207	0.024190265310008962
0.23587000000009511	0.30647841480769084	0.024191580202632616
0.23588000000009512	0.30644057323082113	0.024192894963627833
0.23589000000009513	0.30640273295789594	0.024194209592980152
0.23590000000009514	0.3063648939890883	0.02419552409067512
0.23591000000009515	0.306327056324571	0.024196838456698285
0.23592000000009516	0.3062892199645171	0.024198152691035202
0.23593000000009517	0.30625138490909926	0.024199466793671427
0.23594000000009518	0.30621355115849036	0.02420078076459252
0.2359500000000952	0.30617571871286325	0.02420209460378405
0.2359600000000952	0.3061378875723906	0.02420340831123159
0.23597000000009521	0.30610005773724513	0.024204721886920706
0.23598000000009522	0.3060622292075995	0.024206035330836984
0.23599000000009523	0.3060244019836264	0.024207348642966003
0.23600000000009524	0.3059865760654984	0.024208661823293353
0.23601000000009525	0.30594875145338807	0.02420997487180462
0.23602000000009526	0.30591092814746795	0.024211287788485403
0.23603000000009527	0.3058731061479106	0.024212600573321304
0.23604000000009528	0.30583528545488836	0.024213913226297925
0.2360500000000953	0.3057974660685738	0.02421522574740087
0.2360600000000953	0.3057596479891392	0.024216538136615756
0.23607000000009531	0.305721831216757	0.024217850393928198
0.23608000000009532	0.3056840157515995	0.024219162519323816
0.23609000000009533	0.30564620159383893	0.024220474512788234
0.23610000000009534	0.30560838874364765	0.02422178637430708
0.23611000000009535	0.30557057720119785	0.02422309810386599
0.23612000000009536	0.30553276696666165	0.0242244097014506
0.23613000000009537	0.30549495804021126	0.024225721167046552
0.23614000000009538	0.3054571504220188	0.02422703250063949
0.2361500000000954	0.30541934411225635	0.024228343702215063
0.2361600000000954	0.30538153911109595	0.024229654771758927
0.23617000000009541	0.30534373541870957	0.02423096570925674
0.23618000000009542	0.30530593303526926	0.024232276514694166
0.23619000000009543	0.30526813196094693	0.02423358718805687
0.23620000000009544	0.30523033219591444	0.02423489772933052
0.23621000000009545	0.3051925337403437	0.024236208138500796
0.23622000000009546	0.3051547365944066	0.024237518415553376
0.23623000000009547	0.3051169407582749	0.024238828560473942
0.23624000000009548	0.30507914623212035	0.02424013857324818
0.2362500000000955	0.3050413530161147	0.024241448453861784
0.2362600000000955	0.3050035611104296	0.02424275820230045
0.23627000000009551	0.30496577051523677	0.02424406781854988
0.23628000000009552	0.30492798123070786	0.024245377302595773
0.23629000000009553	0.3048901932570144	0.02424668665442384
0.23630000000009554	0.304852406594328	0.0242479958740198
0.23631000000009555	0.30481462124282016	0.02424930496136936
0.23632000000009556	0.30477683720266235	0.024250613916458243
0.23633000000009557	0.30473905447402605	0.02425192273927218
0.23634000000009558	0.30470127305708267	0.0242532314297969
0.2363500000000956	0.30466349295200357	0.02425453998801813
0.2363600000000956	0.30462571415896017	0.024255848413921616
0.23637000000009561	0.3045879366781237	0.024257156707493094
0.23638000000009562	0.30455016050966555	0.024258464868718313
0.23639000000009563	0.3045123856537568	0.024259772897583024
0.23640000000009564	0.3044746121105688	0.024261080794072982
0.23641000000009565	0.30443683988027265	0.024262388558173944
0.23642000000009566	0.30439906896303953	0.024263696189871675
0.23643000000009567	0.3043612993590405	0.02426500368915194
0.23644000000009568	0.3043235310684467	0.024266311056000512
0.2364500000000957	0.30428576409142905	0.024267618290403168
0.2364600000000957	0.30424799842815864	0.024268925392345684
0.23647000000009571	0.30421023407880643	0.02427023236181385
0.23648000000009572	0.30417247104354334	0.02427153919879345
0.23649000000009573	0.3041347093225403	0.024272845903270276
0.23650000000009574	0.30409694891596806	0.024274152475230126
0.23651000000009575	0.30405918982399754	0.024275458914658803
0.23652000000009576	0.3040214320467995	0.02427676522154211
0.23653000000009577	0.3039836755845447	0.024278071395865856
0.23654000000009578	0.30394592043740387	0.024279377437615858
0.2365500000000958	0.30390816660554765	0.02428068334677793
0.2365600000000958	0.3038704140891467	0.024281989123337896
0.23657000000009581	0.30383266288837174	0.024283294767281582
0.23658000000009582	0.30379491300339323	0.024284600278594817
0.23659000000009583	0.3037571644343817	0.024285905657263438
0.23660000000009584	0.3037194171815078	0.02428721090327328
0.23661000000009585	0.3036816712449419	0.02428851601661019
0.23662000000009586	0.3036439266248544	0.02428982099726001
0.23663000000009587	0.3036061833214158	0.024291125845208598
0.23664000000009588	0.30356844133479643	0.024292430560441804
0.2366500000000959	0.30353070066516663	0.024293735142945493
0.2366600000000959	0.3034929613126967	0.024295039592705524
0.23667000000009591	0.3034552232775569	0.02429634390970777
0.23668000000009592	0.30341748655991746	0.0242976480939381
0.23669000000009593	0.3033797511599486	0.024298952145382392
0.23670000000009594	0.30334201707782044	0.024300256064026526
0.23671000000009595	0.3033042843137031	0.02430155984985639
0.23672000000009596	0.3032665528677667	0.02430286350285787
0.23673000000009597	0.3032288227401813	0.02430416702301686
0.23674000000009598	0.30319109393111693	0.02430547041031926
0.236750000000096	0.30315336644074353	0.02430677366475097
0.236760000000096	0.3031156402692311	0.024308076786297896
0.23677000000009601	0.30307791541674955	0.024309379774945947
0.23678000000009602	0.30304019188346876	0.02431068263068104
0.23679000000009603	0.3030024696695585	0.024311985353489093
0.23680000000009604	0.3029647487751887	0.024313287943356028
0.23681000000009605	0.30292702920052905	0.024314590400267774
0.23682000000009606	0.30288931094574933	0.024315892724210263
0.23683000000009607	0.30285159401101924	0.02431719491516943
0.23684000000009608	0.3028138783965084	0.024318496973131213
0.2368500000000961	0.3027761641023865	0.024319798898081557
0.2368600000000961	0.30273845112882314	0.02432110069000641
0.23687000000009611	0.30270073947598786	0.024322402348891724
0.23688000000009612	0.3026630291440502	0.02432370387472346
0.23689000000009613	0.30262532013317966	0.02432500526748757
0.23690000000009614	0.3025876124435457	0.02432630652717003
0.23691000000009615	0.3025499060753178	0.0243276076537568
0.23692000000009616	0.3025122010286653	0.024328908647233857
0.23693000000009617	0.3024744973037575	0.02433020950758718
0.23694000000009618	0.30243679490076375	0.02433151023480275
0.2369500000000962	0.3023990938198534	0.024332810828866555
0.2369600000000962	0.30236139406119567	0.024334111289764582
0.23697000000009621	0.30232369562495975	0.02433541161748283
0.23698000000009622	0.3022859985113148	0.02433671181200729
0.23699000000009623	0.3022483027204301	0.024338011873323975
0.23700000000009624	0.3022106082524746	0.024339311801418885
0.23701000000009625	0.3021729151076174	0.024340611596278035
0.23702000000009626	0.3021352232860276	0.02434191125788744
0.23703000000009627	0.3020975327878742	0.02434321078623312
0.23704000000009628	0.30205984361332616	0.0243445101813011
0.2370500000000963	0.3020221557625524	0.024345809443077404
0.2370600000000963	0.30198446923572186	0.02434710857154807
0.23707000000009631	0.30194678403300335	0.02434840756669913
0.23708000000009632	0.3019091001545657	0.02434970642851663
0.23709000000009633	0.30187141760057773	0.024351005156986613
0.23710000000009634	0.3018337363712082	0.024352303752095128
0.23711000000009635	0.30179605646662583	0.024353602213828228
0.23712000000009636	0.30175837788699933	0.024354900542171973
0.23713000000009637	0.30172070063249734	0.024356198737112422
0.23714000000009638	0.30168302470328845	0.024357496798635647
0.2371500000000964	0.3016453500995413	0.024358794726727712
0.2371600000000964	0.3016076768214244	0.024360092521374697
0.23717000000009641	0.3015700048691063	0.024361390182562677
0.23718000000009642	0.30153233424275544	0.024362687710277737
0.23719000000009643	0.3014946649425403	0.024363985104505964
0.23720000000009644	0.30145699696862926	0.02436528236523345
0.23721000000009645	0.3014193303211907	0.02436657949244629
0.23722000000009646	0.301381665000393	0.024367876486130587
0.23723000000009647	0.3013440010064044	0.024369173346272446
0.23724000000009648	0.3013063383393932	0.02437047007285797
0.2372500000000965	0.30126867699952764	0.024371766665873276
0.2372600000000965	0.3012310169869759	0.02437306312530448
0.23727000000009651	0.3011933583019062	0.024374359451137702
0.23728000000009652	0.30115570094448657	0.02437565564335907
0.23729000000009653	0.3011180449148852	0.024376951701954714
0.23730000000009654	0.3010803902132701	0.024378247626910765
0.23731000000009655	0.3010427368398093	0.024379543418213363
0.23732000000009656	0.3010050847946708	0.024380839075848648
0.23733000000009657	0.3009674340780225	0.02438213459980277
0.23734000000009658	0.3009297846900324	0.024383429990061878
0.2373500000000966	0.30089213663086833	0.024384725246612126
0.2373600000000966	0.3008544899006982	0.024386020369439675
0.23737000000009661	0.3008168444996897	0.024387315358530687
0.23738000000009662	0.3007792004280107	0.024388610213871335
0.23739000000009663	0.30074155768582894	0.024389904935447786
0.23740000000009664	0.30070391627331217	0.024391199523246216
0.23741000000009665	0.30066627619062797	0.024392493977252808
0.23742000000009666	0.30062863743794405	0.024393788297453745
0.23743000000009667	0.30059100001542793	0.024395082483835217
0.23744000000009668	0.3005533639232473	0.024396376536383414
0.2374500000000967	0.30051572916156954	0.024397670455084536
0.2374600000000967	0.3004780957305623	0.024398964239924784
0.23747000000009671	0.30044046363039295	0.024400257890890363
0.23748000000009672	0.30040283286122893	0.024401551407967487
0.23749000000009673	0.30036520342323764	0.024402844791142367
0.23750000000009674	0.30032757531658644	0.02440413804040122
0.23751000000009675	0.3002899485414427	0.02440543115573027
0.23752000000009676	0.3002523230979736	0.024406724137115747
0.23753000000009677	0.3002146989863465	0.024408016984543878
0.23754000000009678	0.30017707620672857	0.0244093096980009
0.2375500000000968	0.300139454759287	0.024410602277473055
0.2375600000000968	0.3001018346441889	0.024411894722946584
0.23757000000009681	0.30006421586160137	0.024413187034407736
0.23758000000009682	0.30002659841169155	0.024414479211842765
0.23759000000009683	0.29998898229462645	0.024415771255237924
0.23760000000009684	0.2999513675105731	0.024417063164579478
0.23761000000009685	0.29991375405969845	0.024418354939853688
0.23762000000009686	0.29987614194216944	0.024419646581046825
0.23763000000009687	0.29983853115815295	0.024420938088145164
0.23764000000009688	0.2998009217078159	0.02442222946113498
0.2376500000000969	0.2997633135913251	0.024423520700002557
0.2376600000000969	0.2997257068088473	0.02442481180473418
0.23767000000009691	0.2996881013605493	0.02442610277531614
0.23768000000009692	0.2996504972465978	0.02442739361173473
0.23769000000009693	0.29961289446715955	0.024428684313976254
0.23770000000009694	0.29957529302240116	0.02442997488202701
0.23771000000009695	0.2995376929124892	0.02443126531587331
0.23772000000009696	0.2995000941375904	0.024432555615501464
0.23773000000009697	0.2994624966978711	0.024433845780897787
0.23774000000009698	0.299424900593498	0.0244351358120486
0.237750000000097	0.2993873058246375	0.024436425708940224
0.237760000000097	0.2993497123914561	0.024437715471558992
0.23777000000009701	0.2993121202941201	0.024439005099891234
0.23778000000009702	0.29927452953279593	0.02444029459392329
0.23779000000009703	0.29923694010764995	0.0244415839536415
0.23780000000009704	0.29919935201884845	0.024442873179032206
0.23781000000009705	0.2991617652665577	0.024444162270081764
0.23782000000009706	0.2991241798509439	0.024445451226776525
0.23783000000009707	0.29908659577217334	0.02444674004910285
0.23784000000009708	0.2990490130304121	0.024448028737047094
0.2378500000000971	0.29901143162582633	0.024449317290595633
0.2378600000000971	0.29897385155858214	0.02445060570973483
0.23787000000009711	0.29893627282884555	0.024451893994451065
0.23788000000009712	0.2988986954367826	0.024453182144730717
0.23789000000009713	0.29886111938255927	0.024454470160560172
0.23790000000009714	0.29882354466634153	0.024455758041925815
0.23791000000009715	0.29878597128829526	0.02445704578881404
0.23792000000009716	0.29874839924858637	0.024458333401211237
0.23793000000009717	0.29871082854738074	0.024459620879103815
0.23794000000009718	0.2986732591848441	0.024460908222478175
0.2379500000000972	0.2986356911611423	0.024462195431320728
0.2379600000000972	0.2985981244764411	0.024463482505617886
0.23797000000009721	0.2985605591309061	0.024464769445356065
0.23798000000009722	0.2985229951247031	0.02446605625052169
0.23799000000009723	0.29848543245799763	0.024467342921101188
0.23800000000009724	0.29844787113095533	0.024468629457080986
0.23801000000009725	0.2984103111437418	0.024469915858447523
0.23802000000009726	0.29837275249652245	0.024471202125187233
0.23803000000009727	0.2983351951894629	0.024472488257286564
0.23804000000009728	0.29829763922272856	0.02447377425473196
0.2380500000000973	0.29826008459648484	0.024475060117509873
0.2380600000000973	0.29822253131089715	0.024476345845606762
0.23807000000009731	0.29818497936613086	0.024477631439009082
0.23808000000009732	0.2981474287623513	0.0244789168977033
0.23809000000009733	0.2981098794997237	0.024480202221675885
0.23810000000009734	0.29807233157841334	0.02448148741091331
0.23811000000009735	0.29803478499858543	0.024482772465402054
0.23812000000009736	0.29799723976040515	0.024484057385128596
0.23813000000009737	0.29795969586403764	0.02448534217007942
0.23814000000009738	0.297922153309648	0.02448662682024102
0.2381500000000974	0.2978846120974013	0.024487911335599886
0.2381600000000974	0.2978470722274626	0.02448919571614252
0.23817000000009741	0.2978095336999969	0.02449047996185542
0.23818000000009742	0.29777199651516917	0.0244917640727251
0.23819000000009743	0.2977344606731443	0.024493048048738066
0.23820000000009744	0.2976969261740872	0.024494331889880833
0.23821000000009745	0.2976593930181628	0.024495615596139924
0.23822000000009746	0.29762186120553585	0.02449689916750186
0.23823000000009747	0.2975843307363712	0.02449818260395317
0.23824000000009748	0.2975468016108335	0.024499465905480387
0.2382500000000975	0.2975092738290876	0.024500749072070047
0.2382600000000975	0.2974717473912981	0.02450203210370869
0.23827000000009751	0.2974342222976297	0.024503315000382865
0.23828000000009752	0.297396698548247	0.024504597762079118
0.23829000000009753	0.2973591761433146	0.024505880388784002
0.23830000000009754	0.29732165508299696	0.024507162880484077
0.23831000000009755	0.2972841353674587	0.024508445237165905
0.23832000000009756	0.29724661699686417	0.024509727458816053
0.23833000000009757	0.2972090999713779	0.02451100954542109
0.23834000000009758	0.29717158429116425	0.02451229149696759
0.2383500000000976	0.29713406995638764	0.024513573313442134
0.2383600000000976	0.2970965569672124	0.024514854994831307
0.23837000000009761	0.29705904532380273	0.024516136541121693
0.23838000000009762	0.297021535026323	0.024517417952299888
0.23839000000009763	0.2969840260749374	0.024518699228352484
0.23840000000009764	0.29694651846981013	0.024519980369266083
0.23841000000009765	0.2969090122111053	0.024521261375027293
0.23842000000009766	0.29687150729898715	0.024522542245622718
0.23843000000009767	0.2968340037336197	0.024523822981038973
0.23844000000009768	0.2967965015151669	0.024525103581262676
0.2384500000000977	0.2967590006437929	0.02452638404628045
0.2384600000000977	0.29672150111966167	0.02452766437607892
0.23847000000009771	0.2966840029429371	0.024528944570644716
0.23848000000009772	0.2966465061137831	0.024530224629964473
0.23849000000009773	0.2966090106323636	0.02453150455402483
0.23850000000009774	0.2965715164988424	0.024532784342812426
0.23851000000009775	0.29653402371338333	0.024534063996313915
0.23852000000009776	0.29649653227615014	0.024535343514515945
0.23853000000009777	0.29645904218730657	0.024536622897405172
0.23854000000009778	0.2964215534470163	0.024537902144968256
0.2385500000000978	0.29638406605544304	0.024539181257191862
0.2385600000000978	0.2963465800127504	0.024540460234062658
0.23857000000009781	0.29630909531910193	0.024541739075567316
0.23858000000009782	0.29627161197466123	0.024543017781692513
0.23859000000009783	0.2962341299795918	0.024544296352424933
0.23860000000009784	0.29619664933405715	0.02454557478775126
0.23861000000009785	0.29615917003822073	0.024546853087658183
0.23862000000009786	0.2961216920922459	0.0245481312521324
0.23863000000009787	0.29608421549629615	0.024549409281160603
0.23864000000009788	0.29604674025053473	0.0245506871747295
0.2386500000000979	0.29600926635512503	0.024551964932825795
0.2386600000000979	0.29597179381023025	0.0245532425554362
0.23867000000009791	0.29593432261601366	0.02455452004254743
0.23868000000009792	0.2958968527726385	0.024555797394146206
0.23869000000009793	0.29585938428026787	0.024557074610219252
0.23870000000009794	0.29582191713906497	0.024558351690753297
0.23871000000009795	0.2957844513491929	0.024559628635735072
0.23872000000009796	0.2957469869108147	0.024560905445151313
0.23873000000009797	0.2957095238240934	0.02456218211898876
0.23874000000009798	0.29567206208919194	0.024563458657234166
0.238750000000098	0.29563460170627337	0.024564735059874273
0.238760000000098	0.2955971426755006	0.024566011326895835
0.23877000000009801	0.29555968499703644	0.024567287458285614
0.23878000000009802	0.29552222867104383	0.02456856345403037
0.23879000000009803	0.29548477369768555	0.02456983931411687
0.23880000000009804	0.2954473200771244	0.024571115038531887
0.23881000000009805	0.29540986780952305	0.024572390627262193
0.23882000000009806	0.2953724168950443	0.024573666080294567
0.23883000000009807	0.2953349673338508	0.024574941397615797
0.23884000000009808	0.2952975191261052	0.02457621657921267
0.2388500000000981	0.2952600722719701	0.024577491625071973
0.2388600000000981	0.29522262677160804	0.024578766535180506
0.23887000000009811	0.2951851826251816	0.02458004130952507
0.23888000000009812	0.2951477398328533	0.02458131594809247
0.23889000000009813	0.29511029839478553	0.024582590450869513
0.23890000000009814	0.2950728583111408	0.02458386481784302
0.23891000000009815	0.2950354195820814	0.0245851390489998
0.23892000000009816	0.29499798220776974	0.02458641314432668
0.23893000000009817	0.29496054618836814	0.024587687103810485
0.23894000000009818	0.29492311152403894	0.024588960927438046
0.2389500000000982	0.2948856782149443	0.0245902346151962
0.2389600000000982	0.29484824626124656	0.02459150816707178
0.23897000000009821	0.2948108156631078	0.02459278158305164
0.23898000000009822	0.2947733864206902	0.024594054863122616
0.23899000000009823	0.29473595853415585	0.024595328007271565
0.23900000000009824	0.29469853200366686	0.024596601015485345
0.23901000000009825	0.2946611068293853	0.024597873887750817
0.23902000000009826	0.29462368301147307	0.02459914662405484
0.23903000000009827	0.29458626055009224	0.02460041922438429
0.23904000000009828	0.2945488394454047	0.024601691688726036
0.2390500000000983	0.2945114196975724	0.024602964017066957
0.2390600000000983	0.2944740013067571	0.024604236209393938
0.23907000000009831	0.2944365842731207	0.02460550826569386
0.23908000000009832	0.29439916859682497	0.02460678018595362
0.23909000000009833	0.2943617542780317	0.024608051970160104
0.23910000000009834	0.2943243413169026	0.024609323618300216
0.23911000000009835	0.2942869297135994	0.02461059513036086
0.23912000000009836	0.29424951946828365	0.02461186650632894
0.23913000000009837	0.294212110581117	0.024613137746191373
0.23914000000009838	0.2941747030522611	0.02461440884993507
0.2391500000000984	0.29413729688187745	0.024615679817546955
0.2391600000000984	0.29409989207012754	0.024616950649013952
0.23917000000009841	0.2940624886171729	0.02461822134432299
0.23918000000009842	0.2940250865231749	0.024619491903460997
0.23919000000009843	0.293987685788295	0.024620762326414917
0.23920000000009844	0.29395028641269455	0.02462203261317169
0.23921000000009845	0.2939128883965349	0.024623302763718262
0.23922000000009846	0.29387549173997735	0.024624572778041583
0.23923000000009847	0.29383809644318315	0.024625842656128608
0.23924000000009848	0.2938007025063135	0.024627112397966295
0.2392500000000985	0.29376330992952965	0.02462838200354161
0.2392600000000985	0.2937259187129927	0.024629651472841515
0.23927000000009851	0.2936885288568638	0.024630920805852986
0.23928000000009852	0.2936511403613041	0.024632190002562997
0.23929000000009853	0.29361375322647454	0.02463345906295853
0.23930000000009854	0.2935763674525362	0.02463472798702657
0.23931000000009855	0.29353898303965004	0.0246359967747541
0.23932000000009856	0.29350159998797704	0.02463726542612812
0.23933000000009857	0.29346421829767805	0.024638533941135625
0.23934000000009858	0.293426837968914	0.024639802319763617
0.2393500000000986	0.2933894590018457	0.0246410705619991
0.2393600000000986	0.293352081396634	0.024642338667829087
0.23937000000009862	0.2933147051534396	0.024643606637240592
0.23938000000009863	0.2932773302724233	0.024644874470220634
0.23939000000009864	0.29323995675374576	0.024646142166756233
0.23940000000009865	0.29320258459756765	0.024647409726834418
0.23941000000009866	0.2931652138040496	0.024648677150442222
0.23942000000009867	0.29312784437335215	0.02464994443756668
0.23943000000009868	0.29309047630563595	0.024651211588194832
0.23944000000009869	0.29305310960106146	0.02465247860231372
0.2394500000000987	0.29301574425978916	0.0246537454799104
0.2394600000000987	0.29297838028197953	0.02465501222097192
0.23947000000009872	0.292941017667793	0.024656278825485333
0.23948000000009873	0.29290365641738997	0.024657545293437708
0.23949000000009874	0.2928662965309307	0.024658811624816108
0.23950000000009875	0.29282893800857557	0.024660077819607603
0.23951000000009876	0.2927915808504848	0.02466134387779927
0.23952000000009877	0.29275422505681864	0.024662609799378184
0.23953000000009878	0.2927168706277373	0.02466387558433143
0.23954000000009879	0.292679517563401	0.02466514123264609
